,Label,size_ratio,0_dist,0_angle,4_dist,4_angle,8_dist,8_angle,12_dist,12_angle,16_dist,16_angle,20_dist,20_angle
564,Two,0.5049019607843137,0.4778482166364671,-1.2055948770067235,0.0669373791940291,0.1973955598498807,0.4510505794027004,-1.0420235544597043,0.4463564531777734,-1.5609927193156006,0.128771490233608,1.400061115319614,0.1836807853965325,-1.3547113544981102
565,Two,0.5048543689320388,0.4788197826803276,-1.2003736415093211,0.0452423637645678,0.2914567944778671,0.4429437930322236,-1.0370881351556351,0.4463645853426864,-1.5610878939607875,0.1220305677922562,1.464060654145761,0.1839540829516097,-1.3086764855294235
566,Two,0.5170731707317073,0.4836369850358125,-1.1753160273283003,0.0548094360100199,0.3217505543966422,0.4451263572841349,-1.0287073789934589,0.4421638937744396,-1.5413930385908916,0.1300641890192722,1.5374753309166491,0.1809541643774121,-1.2793395323170296
567,Two,0.5121951219512195,0.4797305244200336,-1.2003736415093211,0.0614005559845516,0.1418970546041639,0.4534712695104752,-1.038586822681018,0.4433825937166829,-1.5218159258711694,0.1265804888979785,1.4677147182721964,0.1801141119074233,-1.3024301158889895
568,Two,0.5221674876847291,0.4850712500726659,-1.1635404787200498,0.0511102774727603,0.348771003583907,0.4523221090153875,-1.0336880727005164,0.4413769525729235,-1.5312130528578,0.1182224465091709,1.4968572891369565,0.1865431858494499,-1.2860658882721845
569,Two,0.5198019801980198,0.4839151971954925,-1.1599451354931112,0.0652994798798952,0.3430239404207034,0.4512337282609835,-1.0287073789934589,0.4447085895402017,-1.501600048176314,0.1317755507319454,1.570796,0.1933207162775556,-1.1987285679367763
570,Two,0.527363184079602,0.4848140246882141,-1.1599451354931112,0.0670291158840925,0.4048917862850834,0.4483078378759585,-1.0236429215761933,0.4411445535746263,-1.500910325160254,0.1408216656716986,1.570796,0.1936797915364232,-1.1987285679367763
571,Two,0.555,0.4776297690558004,-1.1562894522101108,0.0691244973608847,0.6055446636049701,0.4523299222001706,-0.9988781269336344,0.4385784577774651,-1.4909663410826592,0.1274592753013404,1.4677147182721964,0.1908637402343651,-1.220068378546693
572,Two,0.5663265306122449,0.4825226560540506,-1.1236081366288702,0.063097665652892,0.6857295109062863,0.4556097747704601,-0.9936041129214358,0.4365217912292882,-1.4893442824890255,0.1288230726200135,1.5363272257953886,0.1951881890747135,-1.2706251559647843
573,Two,0.558974358974359,0.4865233862931679,-1.1236081366288702,0.0636208260388926,0.6857295109062863,0.4494438335854104,-0.991080826351218,0.4365068290854748,-1.4680664593762272,0.1301223725723846,1.501939837493852,0.1882727799832023,-1.2565644277105583
574,Two,0.5714285714285714,0.4833978375911037,-1.115345255544003,0.0676181447600045,0.5516549825285469,0.4546118119110439,-0.9936041129214358,0.4368477420847235,-1.4590192852604178,0.1172854934344937,1.380808038876181,0.1795030642593405,-1.295886485314224
575,Two,0.5583756345177665,0.4857068411661495,-1.1275540484806286,0.0714643405976512,0.5191461142465229,0.4561762819052055,-1.007047726376126,0.4370665016152062,-1.4590192852604178,0.1288341721960272,1.501939837493852,0.1920148658200931,-1.2417466319545571
576,Two,0.5606060606060606,0.486638550762084,-1.1111972786701187,0.0757943539150208,0.6202494859828215,0.4521124067483211,-0.9936041129214358,0.4388242417948244,-1.460139105621001,0.1071894032579287,1.40564764938027,0.1769327320043881,-1.241171919374154
577,Two,0.5685279187817259,0.4914314580908361,-1.0951011079399045,0.0711547282050806,0.5191461142465229,0.4528689188148938,-0.9936041129214358,0.436245579725725,-1.4389132435965235,0.1238740106317681,1.4994888620096063,0.188516133836567,-1.2120256565243244
578,Two,0.5577889447236181,0.4849135730193672,-1.1314354395103052,0.0755040328775811,0.6202494859828215,0.4577609494715127,-1.0040671092713902,0.4376497526092508,-1.4501726582147938,0.1450889622945189,1.5102643070127897,0.204010103895443,-1.2422431562434455
579,Two,0.555,0.4849368010365872,-1.1232763516377269,0.0802558931824474,0.5123894603107377,0.4560121662986514,-1.0040671092713902,0.4408604155549981,-1.4415213227467536,0.1358080891649115,1.5063694873693432,0.1908637402343651,-1.220068378546693
580,Two,0.5472636815920398,0.4843604599281477,-1.1434231216511392,0.0593611186291715,0.2984989315861793,0.4529016476874952,-1.012197011451334,0.439562700108115,-1.4513674007765582,0.1272405902466956,1.4677147182721964,0.186443671501602,-1.2860658882721845
581,Two,0.5555555555555556,0.4801128434331247,-1.1441688336680205,0.0533458714925694,0.4266274931268761,0.4619044097725714,-1.0172628242468371,0.4397683781436477,-1.460139105621001,0.1371475466626735,1.5063694873693432,0.1912742566576609,-1.2417466319545571
582,Two,0.5612244897959183,0.483576986668099,-1.1236081366288702,0.0641678059809751,0.5880026035475675,0.4617141784478539,-1.012197011451334,0.4387633338424652,-1.4590192852604178,0.1335512379938457,1.5374753309166491,0.1958169731115956,-1.1987285679367763
583,Two,0.5505050505050505,0.4793269562802957,-1.1525719972156676,0.0614655759790751,0.5280744484263598,0.4628934367189311,-1.0172628242468371,0.4388182052351143,-1.5102643070127897,0.1374412061653903,1.5063694873693432,0.1875022429802874,-1.2341215074081695
584,Two,0.5376884422110553,0.4783459912713057,-1.181699095739618,0.0674133825941955,0.4048917862850834,0.4531962881711907,-1.015302591529353,0.439592902224981,-1.4901634508497228,0.1290362073263753,1.4677147182721964,0.1819472429482086,-1.2490457723982544
585,Two,0.5346534653465347,0.4742552533022117,-1.1937087397815234,0.0625071468049251,0.4324077755705379,0.4544721572095891,-1.0254345273914631,0.4423155645308113,-1.491753432616304,0.1443320652649918,1.5102643070127897,0.1877753625898808,-1.263750594776106
586,Two,0.5445544554455446,0.4755674223538599,-1.1767084418596594,0.0583300028572628,0.4636476090008061,0.4548659909370835,-1.0172628242468371,0.4401672008176426,-1.501600048176314,0.1435386952150658,1.5405025668761214,0.1883596528948042,-1.2417466319545571
587,Two,0.5422885572139303,0.4783879756820303,-1.1767084418596594,0.0528445655153882,0.4266274931268761,0.4538492186512406,-1.012197011451334,0.4391124098723273,-1.481038152604946,0.1271312327120988,1.501939837493852,0.1826405237608241,-1.2793395323170296
588,Two,0.555,0.4758858939212002,-1.164698268477281,0.0625948946082975,0.4324077755705379,0.4560121662986514,-1.0040671092713902,0.4389487224764034,-1.481038152604946,0.1314456436158619,1.5042281630190728,0.1963914438179733,-1.277207339386147
589,Two,0.5247524752475248,0.4730435252564893,-1.2109410582511333,0.0472128644905715,0.3805063771123649,0.4540787905638946,-1.0336880727005164,0.4432862396220733,-1.5213317581933052,0.1272000850820806,1.5363272257953886,0.1775224488083107,-1.2178059389679865
590,Two,0.5297029702970297,0.4752299361779306,-1.1937087397815234,0.0512040919460281,0.348771003583907,0.4516718116187695,-1.0204103791181054,0.4426196972897989,-1.5114601210915253,0.1443638065997234,1.570796,0.1895293710862615,-1.2417466319545571
591,Two,0.5270935960591133,0.4774532053460588,-1.197069506829343,0.0546031435482496,0.49934672168013,0.4499315236069601,-1.0204103791181054,0.4411941574331581,-1.501600048176314,0.1438075739646509,1.570796,0.1984596384998396,-1.2351577764672874
592,Two,0.5148514851485149,0.4749640578583443,-1.2109410582511333,0.0398563869023294,0.1106572211738956,0.4613080470756869,-1.0516502125483738,0.4448900538509462,-1.5312130528578,0.1321153852118903,-1.5374753309166491,0.1896181852559909,-1.1902899496825317
593,Two,0.5172413793103449,0.4732779688921995,-1.231503712340852,0.0403397145262471,0.2186689458739419,0.4645613885823214,-1.0481455540000577,0.4421159964891247,-1.541102087187987,0.1312636911067904,1.570796,0.1885004292807633,-1.1902899496825317
594,Two,0.5073891625615764,0.4751739322929633,-1.231503712340852,0.0397801670791871,0.1106572211738956,0.4566168822868835,-1.0468769791096977,0.4437784216320933,-1.5509969342285037,0.1317895367420102,1.570796,0.1876683825862329,-1.2120256565243244
595,Two,0.5073891625615764,0.4737299712753154,-1.2402483454044746,0.0319814103246402,0.2782996590051113,0.4566168822868835,-1.0468769791096977,0.4437131872801277,-1.560895660206908,0.1273965521839432,1.570796,0.1820307775711895,-1.2261490111768705
596,Two,0.5073891625615764,0.4737299712753154,-1.2402483454044746,0.0416755107883198,0.3217505543966422,0.4604258592886109,-1.0516502125483738,0.4437131872801277,-1.560895660206908,0.1405755058581442,1.570796,0.1876683825862329,-1.2120256565243244
597,Two,0.5,0.4665247355599963,-1.2820667982824991,0.0420063434368246,0.3217505543966422,0.4580425313156729,-1.0552473193359175,0.4473012672505551,1.5509969342285037,0.1106964345296925,1.570796,0.1669131921812793,-1.1902899496825317
598,Two,0.4875621890547263,0.4711664251832658,-1.2820667982824991,0.0282828571399567,0.3217505543966422,0.4661311748561586,-1.0814033345670389,0.4473924272957688,1.540805321938019,0.147573108044041,1.570796,0.1953360805933247,-1.2924966677897851
599,Two,0.4900990099009901,0.4671185958942063,-1.291189478991852,0.0397601742374173,0.4636476090008061,0.4654658236231418,-1.0729739941778955,0.4491755998427799,1.541102087187987,0.1378766813172631,1.5385494443596428,0.1962497919283829,-1.3422996875030344
